lambda,alpha,commitment_nll,signaling_nll,binomial_nll,sim_commitment_human_weighted_average,sim_signaling_human_weighted_average,sim_commitment_equal_to_both,sim_signaling_equal_to_both,raw_trials,sim_closer_to_player1_commitment,sim_closer_to_player1_signalingMove,human_closer_to_player1_commitment,human_closer_to_player1_signalingMove,sim_equal_to_both_commitment,sim_equal_to_both_signalingMove,human_equal_to_both_commitment,human_equal_to_both_signalingMove,sim_closer_to_player2_commitment,sim_closer_to_player2_signalingMove,human_closer_to_player2_commitment,human_closer_to_player2_signalingMove,average_success_percent,average_efficiency_percent,average_commitment_percent,average_signaling_percent,equal_success_percent,equal_efficiency_percent,equal_commitment_percent,equal_signaling_percent,fit_stage
0.2375,7.25,174.10279426668336,184.99299913574066,359.095793402424,0.6104851330203444,0.44093018225910563,0.75,0.6,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2375_alpha_7p25_sessions_0_to_29.json.zst,0.5222222222222223,0.3630573248407643,0.5520833333333334,0.5060240963855421,0.75,0.6,0.8404255319148937,0.5851063829787234,0.5611111111111111,0.33986928104575165,0.5638297872340425,0.4523809523809524,94.44444444444444,88.98143185129106,62.67724867724866,41.234788359788354,100.0,99.16789940828401,89.1025641025641,59.93589743589743,refine
0.2375,8.0,175.41149060835076,186.39818322319644,361.80967383154723,0.6032081377151799,0.4268255219211925,0.7222222222222222,0.5833333333333334,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2375_alpha_8_sessions_0_to_29.json.zst,0.5333333333333333,0.3375796178343949,0.5520833333333334,0.5060240963855421,0.7222222222222222,0.5833333333333334,0.8404255319148937,0.5851063829787234,0.5555555555555556,0.33986928104575165,0.5638297872340425,0.4523809523809524,93.61111111111111,88.97032956072448,62.0621693121693,39.76984126984126,100.0,99.2172090729783,83.97435897435896,58.33333333333333,refine
0.3,0.0,184.89816175083791,191.4805831680207,376.3787449188586,0.7721048513302035,0.3710207127426244,0.8666666666666667,0.4264705882352941,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p3_alpha_0_sessions_0_to_29.json.zst,0.7555555555555555,0.3231707317073171,0.5520833333333334,0.5060240963855421,0.8666666666666667,0.4264705882352941,0.8404255319148937,0.5851063829787234,0.6944444444444444,0.35625,0.5638297872340425,0.4523809523809524,92.22222222222223,89.56408620573974,78.86243386243383,36.19973544973544,100.0,99.20529277820945,92.22222222222223,37.222222222222214,coarse
0.3,0.5,184.13696050037345,192.36000414133534,376.4969646417088,0.7371283255086072,0.37389372749063593,0.7833333333333333,0.474025974025974,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p3_alpha_0p5_sessions_0_to_29.json.zst,0.75,0.2840909090909091,0.5520833333333334,0.5060240963855421,0.7833333333333333,0.474025974025974,0.8404255319148937,0.5851063829787234,0.6777777777777778,0.3505747126436782,0.5638297872340425,0.4523809523809524,93.33333333333333,89.53955615743665,74.86111111111111,36.68981481481481,100.0,99.25755957005957,80.83333333333333,48.33333333333333,coarse
0.3,1.0,184.13696571591302,191.06655015669918,375.20351587261223,0.7442488262910798,0.3762831745244007,0.7888888888888889,0.4520547945205479,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p3_alpha_1_sessions_0_to_29.json.zst,0.7166666666666667,0.3081395348837209,0.5520833333333334,0.5060240963855421,0.7888888888888889,0.4520547945205479,0.8404255319148937,0.5851063829787234,0.7277777777777777,0.3588235294117647,0.5638297872340425,0.4523809523809524,95.55555555555556,88.79325648901106,76.14417989417989,36.80555555555555,100.0,99.31122118622119,80.83333333333333,44.99999999999999,coarse
0.3,2.0,176.59582493538358,188.46220080427287,365.05802573965644,0.6831377151799687,0.3892339311203408,0.7611111111111111,0.45,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p3_alpha_2_sessions_0_to_29.json.zst,0.6555555555555556,0.34523809523809523,0.5520833333333334,0.5060240963855421,0.7611111111111111,0.45,0.8404255319148937,0.5851063829787234,0.6333333333333333,0.36470588235294116,0.5638297872340425,0.4523809523809524,95.83333333333334,89.0816082454397,69.58597883597882,37.26719576719576,100.0,99.43358844220913,88.21839080459768,41.37931034482759,coarse
0.3,3.0,178.44330202686672,191.27568789534126,369.718989922208,0.6661971830985915,0.36972545084445013,0.7222222222222222,0.45535714285714285,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p3_alpha_3_sessions_0_to_29.json.zst,0.6,0.34705882352941175,0.5520833333333334,0.5060240963855421,0.7222222222222222,0.45535714285714285,0.8404255319148937,0.5851063829787234,0.6777777777777778,0.2962962962962963,0.5638297872340425,0.4523809523809524,96.94444444444444,88.52888179643442,69.31613756613757,35.688492063492056,100.0,99.21066433566435,80.27777777777776,46.944444444444436,coarse
0.3,5.0,173.4645705772785,190.47993169650096,363.94450227377945,0.6513693270735524,0.4003276917408087,0.7722222222222223,0.5555555555555556,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p3_alpha_5_sessions_0_to_29.json.zst,0.5833333333333334,0.2857142857142857,0.5520833333333334,0.5060240963855421,0.7722222222222223,0.5555555555555556,0.8404255319148937,0.5851063829787234,0.6,0.33986928104575165,0.5638297872340425,0.4523809523809524,94.44444444444444,89.1303313860143,67.60714285714286,37.07142857142857,100.0,99.20533250274629,90.22988505747126,52.29885057471264,coarse
0.3,8.0,174.57984453999404,185.11460648721607,359.6944510272101,0.6272691705790298,0.43400932230275513,0.7388888888888889,0.58,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p3_alpha_8_sessions_0_to_29.json.zst,0.5555555555555556,0.3503184713375796,0.5520833333333334,0.5060240963855421,0.7388888888888889,0.58,0.8404255319148937,0.5851063829787234,0.5888888888888889,0.35333333333333333,0.5638297872340425,0.4523809523809524,93.33333333333333,89.43017704624162,64.79034391534391,40.81150793650794,100.0,99.46680120291231,84.5679012345679,58.64197530864197,coarse
0.325,5.0,173.20628525092877,190.93373927517752,364.1400245261063,0.6513302034428795,0.39735820248952464,0.7777777777777778,0.5535714285714286,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p325_alpha_5_sessions_0_to_29.json.zst,0.5777777777777777,0.2830188679245283,0.5520833333333334,0.5060240963855421,0.7777777777777778,0.5535714285714286,0.8404255319148937,0.5851063829787234,0.6,0.3355263157894737,0.5638297872340425,0.4523809523809524,94.44444444444444,89.35102884331891,67.42857142857142,36.98214285714286,100.0,99.20533250274629,89.08045977011494,53.16091954022988,refine
0.325,5.75,172.80725372796243,188.7960526508711,361.6033063788335,0.6458137715179968,0.40523580788707664,0.7833333333333333,0.5446428571428571,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p325_alpha_5p75_sessions_0_to_29.json.zst,0.5777777777777777,0.3018867924528302,0.5520833333333334,0.5060240963855421,0.7833333333333333,0.5446428571428571,0.8404255319148937,0.5851063829787234,0.5777777777777777,0.35135135135135137,0.5638297872340425,0.4523809523809524,94.16666666666667,89.69102813298558,66.85714285714288,38.1765873015873,100.0,99.42305957930958,89.28571428571429,53.86904761904761,refine
0.325,6.5,172.76731113746365,185.1022899656416,357.86960110310525,0.6512519561815336,0.4205291056939543,0.7888888888888889,0.5370370370370371,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p325_alpha_6p5_sessions_0_to_29.json.zst,0.5666666666666667,0.3630573248407643,0.5520833333333334,0.5060240963855421,0.7888888888888889,0.5370370370370371,0.8404255319148937,0.5851063829787234,0.6,0.3469387755102041,0.5638297872340425,0.4523809523809524,94.44444444444444,89.4362929211075,67.30357142857142,40.35185185185185,100.0,99.3351427379205,93.20987654320987,51.54320987654321,refine
0.325,7.25,172.72668408113432,184.86387178454294,357.5905558656773,0.6456181533646322,0.445494647978105,0.7888888888888889,0.6037735849056604,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p325_alpha_7p25_sessions_0_to_29.json.zst,0.55,0.3503184713375796,0.5520833333333334,0.5060240963855421,0.7888888888888889,0.6037735849056604,0.8404255319148937,0.5851063829787234,0.6,0.3624161073825503,0.5638297872340425,0.4523809523809524,94.16666666666667,89.41538657877258,66.48677248677247,41.89947089947089,100.0,99.41931782209559,91.35802469135803,61.111111111111114,refine
0.325,8.0,173.94413034145356,186.43322917746593,360.3773595189195,0.6402582159624413,0.43603347302538187,0.7555555555555555,0.6,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p325_alpha_8_sessions_0_to_29.json.zst,0.5722222222222222,0.3248407643312102,0.5520833333333334,0.5060240963855421,0.7555555555555555,0.6,0.8404255319148937,0.5851063829787234,0.5944444444444444,0.3624161073825503,0.5638297872340425,0.4523809523809524,93.33333333333333,89.33241369847828,66.18915343915344,40.6329365079365,100.0,99.46680120291231,86.41975308641975,60.493827160493815,refine
0.4125,5.0,173.638450393806,193.24278156890017,366.8812319627062,0.6642410015649453,0.3794923053927875,0.7833333333333333,0.5272727272727272,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p4125_alpha_5_sessions_0_to_29.json.zst,0.5833333333333334,0.26993865030674846,0.5520833333333334,0.5060240963855421,0.7833333333333333,0.5272727272727272,0.8404255319148937,0.5851063829787234,0.6277777777777778,0.3223684210526316,0.5638297872340425,0.4523809523809524,94.16666666666667,89.08541141980676,68.85714285714285,35.27910052910053,100.0,99.03291870964284,92.5287356321839,50.28735632183907,refine
0.4125,5.75,173.2665527470793,191.26337510364024,364.52992785071956,0.6568075117370892,0.3862344703728715,0.7833333333333333,0.5092592592592593,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p4125_alpha_5p75_sessions_0_to_29.json.zst,0.5722222222222222,0.2822085889570552,0.5520833333333334,0.5060240963855421,0.7833333333333333,0.5092592592592593,0.8404255319148937,0.5851063829787234,0.6166666666666667,0.35135135135135137,0.5638297872340425,0.4523809523809524,93.88888888888889,89.39913825957393,68.06084656084656,36.414021164021165,100.0,99.42305957930958,92.85714285714286,50.595238095238095,refine
0.4125,6.5,173.81615424138988,187.40817257096978,361.22432681235966,0.6494131455399061,0.4011768616238404,0.7666666666666667,0.5188679245283019,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p4125_alpha_6p5_sessions_0_to_29.json.zst,0.5666666666666667,0.3503184713375796,0.5520833333333334,0.5060240963855421,0.7666666666666667,0.5188679245283019,0.8404255319148937,0.5851063829787234,0.6166666666666667,0.3197278911564626,0.5638297872340425,0.4523809523809524,94.16666666666667,89.71577360547948,67.21097883597884,38.83730158730158,100.0,99.38658306713862,90.43209876543209,52.160493827160494,refine
0.4125,7.25,174.51759479986885,187.08772313750544,361.60531793737425,0.6438967136150235,0.4120865368956089,0.75,0.55,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p4125_alpha_7p25_sessions_0_to_29.json.zst,0.5666666666666667,0.3333333333333333,0.5520833333333334,0.5060240963855421,0.75,0.55,0.8404255319148937,0.5851063829787234,0.6166666666666667,0.33557046979865773,0.5638297872340425,0.4523809523809524,94.16666666666667,89.42641927788986,66.60846560846562,39.075396825396815,100.0,99.450402695595,88.14102564102562,56.41025641025641,refine
0.4125,8.0,174.99734377543393,188.34319732371992,363.3405410991538,0.632902973395931,0.40755448468769356,0.7333333333333333,0.5520833333333334,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p4125_alpha_8_sessions_0_to_29.json.zst,0.5722222222222222,0.31210191082802546,0.5520833333333334,0.5060240963855421,0.7333333333333333,0.5520833333333334,0.8404255319148937,0.5851063829787234,0.5944444444444444,0.3401360544217687,0.5638297872340425,0.4523809523809524,93.61111111111111,89.20339993612053,65.83465608465609,38.32473544973544,100.0,99.52436719263642,87.17948717948717,56.41025641025641,refine
0.5,0.0,187.27146478743228,191.4345307008307,378.70599548826294,0.7903755868544602,0.37189381499726326,0.9,0.42142857142857143,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_0_sessions_0_to_29.json.zst,0.7388888888888889,0.3253012048192771,0.5520833333333334,0.5060240963855421,0.9,0.42142857142857143,0.8404255319148937,0.5851063829787234,0.7333333333333333,0.3625,0.5638297872340425,0.4523809523809524,90.55555555555556,89.83037006987462,80.79365079365076,36.216269841269835,98.88888888888889,99.33964646464646,95.27777777777779,37.49999999999999,coarse
0.5,0.5,191.68987779539367,187.0736297961565,378.76350759155014,0.8032472613458529,0.416480417198808,0.8888888888888888,0.5347222222222222,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_0p5_sessions_0_to_29.json.zst,0.7388888888888889,0.3125,0.5520833333333334,0.5060240963855421,0.8888888888888888,0.5347222222222222,0.8404255319148937,0.5851063829787234,0.7833333333333333,0.3869047619047619,0.5638297872340425,0.4523809523809524,93.33333333333333,89.41697770654062,81.8121693121693,40.37698412698411,100.0,99.54685746352412,94.72222222222223,50.83333333333333,coarse
0.5,1.0,198.9604609432078,189.4395459366759,388.4000068798837,0.8143192488262911,0.38450241004590624,0.8666666666666667,0.4452054794520548,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_1_sessions_0_to_29.json.zst,0.7444444444444445,0.3313953488372093,0.5520833333333334,0.5060240963855421,0.8666666666666667,0.4452054794520548,0.8404255319148937,0.5851063829787234,0.8333333333333334,0.36904761904761907,0.5638297872340425,0.4523809523809524,95.55555555555556,88.78012296896227,83.86904761904763,37.635582010582006,100.0,99.23094035594036,91.94444444444444,43.05555555555555,coarse
0.5,2.0,180.60584185167306,188.1705300290073,368.77637188068036,0.7460093896713615,0.39165296503934877,0.8333333333333334,0.49206349206349204,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_2_sessions_0_to_29.json.zst,0.7055555555555556,0.35502958579881655,0.5520833333333334,0.5060240963855421,0.8333333333333334,0.49206349206349204,0.8404255319148937,0.5851063829787234,0.7,0.31547619047619047,0.5638297872340425,0.4523809523809524,94.44444444444444,89.33267112397108,76.78108465608466,37.38690476190476,100.0,99.278219385978,95.40229885057471,46.55172413793103,coarse
0.5,3.0,180.14579353203487,193.8519156921713,373.9977092242062,0.7292253521126761,0.3636220149883129,0.8,0.49166666666666664,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_3_sessions_0_to_29.json.zst,0.6722222222222223,0.3192771084337349,0.5520833333333334,0.5060240963855421,0.8,0.49166666666666664,0.8404255319148937,0.5851063829787234,0.7166666666666667,0.2641509433962264,0.5638297872340425,0.4523809523809524,96.11111111111111,88.92030167251679,76.60978835978835,34.56084656084656,100.0,99.15952797202797,92.77777777777777,49.99999999999999,coarse
0.5,5.0,173.67222210904072,190.86090293612693,364.53312504516765,0.6662754303599374,0.38062002652519894,0.7833333333333333,0.5,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_5_sessions_0_to_29.json.zst,0.6111111111111112,0.30625,0.5520833333333334,0.5060240963855421,0.7833333333333333,0.5,0.8404255319148937,0.5851063829787234,0.6055555555555555,0.32051282051282054,0.5638297872340425,0.4523809523809524,93.61111111111111,89.16744989497182,69.62103174603172,36.08068783068782,100.0,98.40269404924578,94.54022988505746,49.137931034482754,coarse
0.5,5.75,173.34842554848382,190.61596367779038,363.9643892262742,0.660680751173709,0.3768561823455945,0.7833333333333333,0.46296296296296297,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_5p75_sessions_0_to_29.json.zst,0.6,0.3167701863354037,0.5520833333333334,0.5060240963855421,0.7833333333333333,0.46296296296296297,0.8404255319148937,0.5851063829787234,0.6,0.33986928104575165,0.5638297872340425,0.4523809523809524,93.61111111111111,89.50912947760773,69.3723544973545,36.32671957671957,100.0,98.88272646893337,95.11494252873563,47.98850574712644,refine
0.5,6.5,173.94694820884126,189.52153573857046,363.46848394741176,0.6661971830985915,0.3824587072887654,0.7777777777777778,0.48148148148148145,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_6p5_sessions_0_to_29.json.zst,0.6,0.3419354838709677,0.5520833333333334,0.5060240963855421,0.7777777777777778,0.48148148148148145,0.8404255319148937,0.5851063829787234,0.6222222222222222,0.3116883116883117,0.5638297872340425,0.4523809523809524,94.44444444444444,89.74536435786437,69.82208994708995,37.3611111111111,100.0,98.77414252414253,93.1547619047619,48.80952380952381,refine
0.5,7.25,174.57339653086004,188.88721958412907,363.4606161149891,0.660680751173709,0.3921260173504977,0.7611111111111111,0.5098039215686274,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_7p25_sessions_0_to_29.json.zst,0.6,0.3248407643312102,0.5520833333333334,0.5060240963855421,0.7611111111111111,0.5098039215686274,0.8404255319148937,0.5851063829787234,0.6222222222222222,0.3269230769230769,0.5638297872340425,0.4523809523809524,94.44444444444444,89.46989891916363,69.21957671957671,37.59920634920634,100.0,98.81291547958214,92.90123456790123,52.77777777777778,refine
0.5,8.0,174.35009922309126,189.49202205432505,363.8421212774163,0.6569640062597808,0.3894997387449319,0.7611111111111111,0.5102040816326531,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p5_alpha_8_sessions_0_to_29.json.zst,0.5944444444444444,0.3161290322580645,0.5520833333333334,0.5060240963855421,0.7611111111111111,0.5102040816326531,0.8404255319148937,0.5851063829787234,0.6166666666666667,0.3269230769230769,0.5638297872340425,0.4523809523809524,93.88888888888889,89.37651383202855,69.00132275132276,37.24537037037036,100.0,98.8841405508072,94.75308641975309,51.85185185185185,coarse
1.0,0.0,192.12475565057917,191.44090850566175,383.5656641562409,0.8071596244131456,0.3735525963915194,0.9055555555555556,0.3972602739726027,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_0_sessions_0_to_29.json.zst,0.7722222222222223,0.34523809523809523,0.5520833333333334,0.5060240963855421,0.9055555555555556,0.3972602739726027,0.8404255319148937,0.5851063829787234,0.7444444444444445,0.375,0.5638297872340425,0.4523809523809524,92.22222222222223,90.12859289630121,83.05423280423281,36.88095238095237,100.0,99.39057239057237,96.11111111111111,37.49999999999999,coarse
1.0,0.5,193.94289391716453,188.16729548427224,382.11018940143674,0.8125586854460093,0.40008303056733113,0.9,0.4652777777777778,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_0p5_sessions_0_to_29.json.zst,0.7555555555555555,0.32386363636363635,0.5520833333333334,0.5060240963855421,0.9,0.4652777777777778,0.8404255319148937,0.5851063829787234,0.7833333333333333,0.4024390243902439,0.5638297872340425,0.4523809523809524,93.61111111111111,89.71720877879989,83.16137566137566,39.42791005291004,100.0,99.64592352092353,96.66666666666667,43.33333333333333,coarse
1.0,1.0,204.82826029978963,187.04479408375818,391.8730543835478,0.8347417840375587,0.4030511763463757,0.8888888888888888,0.4589041095890411,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_1_sessions_0_to_29.json.zst,0.7722222222222223,0.3488372093023256,0.5520833333333334,0.5060240963855421,0.8888888888888888,0.4589041095890411,0.8404255319148937,0.5851063829787234,0.8444444444444444,0.3941176470588235,0.5638297872340425,0.4523809523809524,96.11111111111111,88.71603136997483,86.30621693121692,39.34854497354497,100.0,99.42664742664743,97.5,44.99999999999999,coarse
1.0,2.0,185.36823832962315,189.95642585905338,375.32466418867654,0.7720266040688576,0.37677714223391057,0.85,0.4344262295081967,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_2_sessions_0_to_29.json.zst,0.7444444444444445,0.38095238095238093,0.5520833333333334,0.5060240963855421,0.85,0.4344262295081967,0.8404255319148937,0.5851063829787234,0.7222222222222222,0.3081395348837209,0.5638297872340425,0.4523809523809524,94.72222222222221,89.44240024756773,80.48809523809524,36.09854497354496,100.0,99.54157945229373,97.02380952380952,45.23809523809524,coarse
1.0,3.0,179.80298884343634,188.51232444388557,368.31531328732194,0.7256259780907668,0.3863983629474599,0.7944444444444444,0.46296296296296297,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_3_sessions_0_to_29.json.zst,0.6833333333333333,0.3597560975609756,0.5520833333333334,0.5060240963855421,0.7944444444444444,0.46296296296296297,0.8404255319148937,0.5851063829787234,0.7,0.3270440251572327,0.5638297872340425,0.4523809523809524,95.83333333333334,88.99416315634363,77.81415343915342,37.150793650793645,100.0,99.79603729603728,95.0,49.16666666666666,coarse
1.0,5.0,174.81979249954537,191.52030053380827,366.34009303335364,0.6809859154929577,0.3814111864932367,0.7833333333333333,0.4537037037037037,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_1_alpha_5_sessions_0_to_29.json.zst,0.6111111111111112,0.2909090909090909,0.5520833333333334,0.5060240963855421,0.7833333333333333,0.4537037037037037,0.8404255319148937,0.5851063829787234,0.65,0.389937106918239,0.5638297872340425,0.4523809523809524,93.88888888888889,89.4032805811702,72.0436507936508,36.779100529100525,100.0,99.72193444415667,94.75308641975309,46.913580246913575,coarse
