participantID,experimentType,experiment_category,rlAgentType,player1FirstDetectedGoal,player1FinalReachedGoal,firstDetectedSharedGoal,commitment
662e66138060bf4a9db8c159,1P2G,1P2G,individual,1.0,1.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,0.0,0.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,0.0,0.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,0.0,0.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,0.0,0.0,,1.0
662e66138060bf4a9db8c159,1P2G,1P2G,individual,1.0,1.0,,1.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,0.0,0.0,,1.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,1.0,2.0,,0.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,0.0,2.0,,0.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,1.0,2.0,,0.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,1.0,2.0,,0.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,0.0,0.0,,1.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,1.0,1.0,,1.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,0.0,0.0,,1.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,1.0,1.0,,1.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,0.0,0.0,,1.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,1.0,2.0,,0.0
5eb29a3db97d6b0008d24a1a,1P2G,1P2G,joint,0.0,2.0,,0.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,0.0,2.0,,0.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,0.0,0.0,,1.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,1.0,1.0,,1.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,1.0,2.0,,0.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,0.0,2.0,,0.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,0.0,0.0,,1.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,0.0,0.0,,1.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,1.0,1.0,,1.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,0.0,0.0,,1.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,0.0,0.0,,1.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,1.0,2.0,,0.0
636bd30e14a5a0787697f56b,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,2.0,,0.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,0.0,2.0,,0.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
66929bbddece52b3d6569339,1P2G,1P2G,individual,1.0,1.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,2.0,,0.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,2.0,,0.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
676cdf06a9a9208a2b1ed100,1P2G,1P2G,individual,0.0,0.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,0.0,0.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,1.0,1.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,0.0,2.0,,0.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,0.0,0.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,0.0,0.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,0.0,0.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,1.0,1.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,0.0,0.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,1.0,2.0,,0.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,0.0,0.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,1.0,1.0,,1.0
5d2db62ac45885001abf9ce3,1P2G,1P2G,individual,0.0,2.0,,0.0
677401d939f129f94d412a63,1P2G,1P2G,joint,1.0,1.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,0.0,0.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,1.0,2.0,,0.0
677401d939f129f94d412a63,1P2G,1P2G,joint,0.0,0.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,1.0,1.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,1.0,1.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,1.0,1.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,1.0,1.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,0.0,0.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,0.0,0.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,1.0,1.0,,1.0
677401d939f129f94d412a63,1P2G,1P2G,joint,0.0,0.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,0.0,0.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,1.0,1.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,1.0,1.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,0.0,0.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,0.0,2.0,,0.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,1.0,2.0,,0.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,1.0,1.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,0.0,2.0,,0.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,0.0,0.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,1.0,1.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,1.0,1.0,,1.0
5b5a822e1ad8270001c4f28d,1P2G,1P2G,individual,0.0,0.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,0.0,0.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,2.0,,0.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,0.0,0.0,,1.0
63d79fcd741f9cfb2f87152f,1P2G,1P2G,individual,1.0,1.0,,1.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,1.0,1.0,,1.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,0.0,0.0,,1.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,1.0,2.0,,0.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,0.0,2.0,,0.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,0.0,2.0,,0.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,1.0,1.0,,1.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,0.0,2.0,,0.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,0.0,2.0,,0.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,1.0,1.0,,1.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,0.0,2.0,,0.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,1.0,2.0,,0.0
545d347afdf99b7f9fca22c7,1P2G,1P2G,joint,1.0,1.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,1.0,1.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,0.0,0.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,1.0,1.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,1.0,0.0,,0.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,1.0,1.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,1.0,1.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,1.0,1.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,1.0,1.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,1.0,1.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,0.0,0.0,,1.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,0.0,2.0,,0.0
5a4ff86beedc32000141f232,1P2G,1P2G,joint,0.0,0.0,,1.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,0.0,,1.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,2.0,,0.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,0.0,,1.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,2.0,,0.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,2.0,,0.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,2.0,,0.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,2.0,,0.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,1.0,2.0,,0.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,0.0,,1.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,1.0,2.0,,0.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,1.0,2.0,,0.0
67606392711c56c57996d9c0,1P2G,1P2G,individual,0.0,2.0,,0.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,1.0,1.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,1.0,1.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,1.0,2.0,,0.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,0.0,2.0,,0.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,1.0,1.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,0.0,0.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,0.0,0.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,0.0,0.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,1.0,1.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,1.0,1.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,1.0,1.0,,1.0
656000af0e4ff12b601488e1,1P2G,1P2G,joint,0.0,2.0,,0.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,1.0,1.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,1.0,1.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,1.0,1.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,1.0,1.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,1.0,1.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,0.0,0.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,1.0,1.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,1.0,1.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,0.0,0.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,0.0,0.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,0.0,0.0,,1.0
57655a2aea19ef00016351cf,1P2G,1P2G,joint,1.0,1.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5f147c831589684ed6fd4cb8,1P2G,1P2G,individual,0.0,0.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,0.0,0.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,1.0,1.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,1.0,1.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,0.0,0.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,1.0,1.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,0.0,2.0,,0.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,0.0,0.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,1.0,1.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,1.0,1.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,0.0,0.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,0.0,0.0,,1.0
5beb492b5324b10001c26ae8,1P2G,1P2G,individual,1.0,1.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,1.0,1.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,2.0,,0.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,0.0,,1.0
6772ed74a16a7086a77e5d6e,1P2G,1P2G,joint,0.0,2.0,,0.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,0.0,0.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,0.0,0.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,1.0,1.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,1.0,1.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,0.0,0.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,0.0,0.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,1.0,1.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,1.0,1.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,1.0,1.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,1.0,1.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,0.0,0.0,,1.0
59f226a9d6380600018b2923,1P2G,1P2G,joint,1.0,1.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,2.0,,0.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,1.0,1.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,1.0,1.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
558996f2fdf99b7ae47f5ed2,1P2G,1P2G,joint,0.0,0.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,1.0,1.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,1.0,1.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,0.0,0.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,1.0,1.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,0.0,0.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,0.0,2.0,,0.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,0.0,0.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,1.0,1.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,1.0,1.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,1.0,1.0,,1.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,0.0,2.0,,0.0
57d5ab3a722df500017f3622,1P2G,1P2G,individual,1.0,1.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,1.0,1.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,1.0,1.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
6764697d9d4afb4e6bfe1c4e,1P2G,1P2G,individual,0.0,0.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,1.0,1.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,1.0,1.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,0.0,0.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,1.0,1.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,1.0,1.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,1.0,2.0,,0.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,1.0,1.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,1.0,1.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,0.0,0.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,0.0,0.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,1.0,1.0,,1.0
5dad4c34b3446a0015e3de93,1P2G,1P2G,joint,0.0,2.0,,0.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,0.0,0.0,,1.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,1.0,1.0,,1.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,0.0,0.0,,1.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,0.0,2.0,,0.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,1.0,1.0,,1.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,0.0,2.0,,0.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,0.0,0.0,,1.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,0.0,2.0,,0.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,0.0,2.0,,0.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,1.0,1.0,,1.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,1.0,1.0,,1.0
6713eeea64ca1fb59cbcbce4,1P2G,1P2G,individual,0.0,0.0,,1.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,1.0,2.0,,0.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,1.0,2.0,,0.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,0.0,2.0,,0.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,0.0,0.0,,1.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,1.0,2.0,,0.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,1.0,1.0,,1.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,1.0,1.0,,1.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,0.0,0.0,,1.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,1.0,2.0,,0.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,1.0,1.0,,1.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,0.0,2.0,,0.0
651ac88823e71c05dbc1ff63,1P2G,1P2G,joint,1.0,1.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,0.0,0.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,1.0,1.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,0.0,0.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,0.0,0.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,1.0,1.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,0.0,0.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,1.0,1.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,1.0,2.0,,0.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,0.0,2.0,,0.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,0.0,2.0,,0.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,0.0,0.0,,1.0
662190146ef67bab626e48cb,1P2G,1P2G,joint,1.0,1.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,1.0,1.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,0.0,0.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,0.0,0.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,0.0,2.0,,0.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,1.0,1.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,0.0,0.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,0.0,2.0,,0.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,0.0,2.0,,0.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,0.0,0.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,1.0,1.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,1.0,1.0,,1.0
5623f187ed6e5a0011c81083,1P2G,1P2G,joint,0.0,0.0,,1.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,1.0,1.0,,1.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,1.0,1.0,,1.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,0.0,0.0,,1.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,0.0,0.0,,1.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,1.0,1.0,,1.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,1.0,2.0,,0.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,1.0,2.0,,0.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,0.0,2.0,,0.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,1.0,2.0,,0.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,0.0,2.0,,0.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,1.0,1.0,,1.0
5fc59271971cc91189a1bdf0,1P2G,1P2G,individual,0.0,0.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,0.0,0.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,0.0,0.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,0.0,0.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,0.0,0.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,0.0,0.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,0.0,2.0,,0.0
67e282f63445e665072a9861,1P2G,1P2G,joint,0.0,0.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,1.0,1.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,1.0,1.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,1.0,1.0,,1.0
67e282f63445e665072a9861,1P2G,1P2G,joint,1.0,1.0,,1.0
