group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,0,2,closer_to_player1,27,"[0.5, 0.5035278621503326, 0.5058066747485257, 0.11739883555868365, 0.021167652149266004, 0.021420264337393306, 0.021612186041166364, 0.021771578806018998, 0.022381573261671433, 0.02110819643728517, 0.0189624718114964, 0.026340110272307565, 0.026340110272307562, 0.026340110272307565, 0.026340110272307565, 0.026340110272307565, 0.026340110272307565, 0.026340110272307565, 0.02656179483378342, 4.332638776768068e-31, 4.370098274964545e-31, 4.370098274964545e-31, 4.138083644696739e-60, 3.054614213309492e-60, 4.746965353349361e-89, 7.375183906549519e-89, 7.375183906549519e-89]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,1,1,closer_to_player2,9,"[0.5, 0.5033927551728044, 0.5053354394053065, 0.5005321578236345, 0.9976064988900968, 0.9963305462152852, 0.9999938132410923, 0.9999999809700904, 0.9999999998996871]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,1,2,closer_to_player2,9,"[0.5, 0.999540207840111, 0.9999994938665243, 0.9999997206828586, 0.9999999995788311, 0.9999999999973738, 0.9999999999999892, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,2,1,closer_to_player1,9,"[0.5, 0.9996520656373818, 0.999664940089031, 0.9996778947481687, 0.9997937704264404, 0.9999999686035771, 0.999999999994628, 0.9999999999999966, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,2,2,closer_to_player1,9,"[0.5, 0.9830615849338739, 0.9995161771863145, 0.999952824725581, 0.9999754843061154, 0.9999869664679816, 0.9999929585614931, 0.9999961559148441, 0.9999978963163871]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,3,1,equal_to_both,11,"[0.5, 0.5014710272261315, 0.5015850437104725, 0.9966570713518387, 0.9999792858734348, 0.9999795652133835, 0.9999806095274065, 0.999999909697948, 0.9999999489103153, 0.9999999990017719, 0.999999999995711]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,3,2,equal_to_both,11,"[0.5, 0.9894545404635652, 0.9895707022084624, 0.9896448918564299, 0.9896813600868426, 0.9894762380110209, 0.9999866377416715, 0.9999803172017521, 0.9999999766866174, 0.9999999999453361, 0.9999999999997651]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,4,1,closer_to_player2,9,"[0.5, 0.9832154423381405, 0.9995544887962823, 0.9999822114611076, 0.9999879738975698, 0.9999990480883608, 0.9999995275177559, 0.9999997618563924, 0.9999998789384094]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,4,2,closer_to_player2,9,"[0.5, 0.5031819560869437, 0.6086786327353523, 0.99995731079794, 0.9999999908980993, 0.9999999999945048, 0.9999999999999875, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,5,1,closer_to_player1,11,"[0.5, 0.4163625609478298, 0.5238141301709227, 0.3548023881980101, 0.8341848161229934, 0.8746636736607563, 0.7771992913886843, 0.999997986776369, 0.9999976506240809, 0.9999972022460307, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,5,2,closer_to_player1,11,"[0.5, 0.5044483642990946, 0.5026973394280589, 0.5091558726676478, 0.522351756907991, 0.525557270761742, 0.04770144336213651, 0.04828864542672889, 0.048569328945323766, 0.04868590370043733, 0.04872718139180361]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,6,1,closer_to_player2,9,"[0.5, 0.9831876687996347, 0.9840623695353573, 0.98465416993082, 0.9850216109257557, 0.9999058046850311, 0.9999986425769719, 0.9999993329474247, 0.9999996708669924]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,6,2,closer_to_player2,9,"[0.5, 0.49916907621959744, 0.9998680433134546, 0.9999999545830855, 0.9999999556858158, 0.999999973027358, 0.9999999999955066, 0.9999999999999919, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,7,1,equal_to_both,14,"[0.5, 0.017199982574313485, 0.016782089588146115, 0.7315981134111799, 0.7315987789691132, 0.7315987225767782, 0.9987653378687382, 0.9999923742694582, 0.9999999193660766, 0.9999999210385223, 0.9999999253093615, 0.9999999994979528, 0.9999999999936825, 0.9999999999963217]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,7,2,equal_to_both,14,"[0.5, 0.9827981835505919, 0.9995348038268135, 0.9999820743891086, 0.999999042599086, 0.9999999296011141, 0.9999469734574999, 0.9999536552947318, 0.9999974843097432, 0.9999983458219639, 0.9999988491162515, 0.9999991421386306, 0.9999999699523602, 0.9999999868358013]"
sampleJointGoalAndRSASignal_fromStart,session_5_player1,5,11,1,equal_to_both,12,"[0.5, 0.9822873210332114, 0.9995223660085617, 0.9995606004506505, 0.9999884187613793, 0.9999890883893923, 0.9999997158764269, 0.9999999892365078, 0.9999999899164338, 0.9999999996161423, 0.9999999999734397, 0.9999999999883983]"
sampleJointGoalAndRSASignal_fromStart,session_5_player2,5,11,2,equal_to_both,12,"[0.5, 0.500003677105463, 0.9894680942322351, 0.9998180116103529, 0.9998221944352744, 0.9999969617769809, 0.9999999206552201, 0.9999999969309447, 0.9999999978753782, 0.9999999998752396, 0.9999999999468838, 0.9999999999847002]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,0,1,closer_to_player1,9,"[0.5, 0.9995412618680007, 0.9997344848186135, 0.9999998412571032, 0.9999999997641427, 0.9999999999980567, 0.9999999999999909, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,0,2,closer_to_player1,9,"[0.5, 0.5034031553258641, 0.9897023419459712, 0.9898637638012187, 0.9998936812349344, 0.9999982035171959, 0.99999825044106, 0.9999979455471343, 0.999999989103451]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,1,1,closer_to_player1,9,"[0.5, 0.5031835067600295, 0.9998315154014126, 0.9999999228191808, 0.9999999999142348, 0.9999999999635726, 0.9999999999998911, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,1,2,closer_to_player1,9,"[0.5, 0.9832163562164088, 0.9995552575887142, 0.9999827585878799, 0.9999880982801649, 0.9999913927690006, 0.9999996914300506, 0.9999998514758072, 0.9999999276432134]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,2,1,equal_to_both,12,"[0.5, 0.9828668831593222, 0.9995382576209213, 0.9995586018856357, 0.9999884734062495, 0.9999995625337984, 0.9999995959403479, 0.9999996172176531, 0.999999629947366, 0.9999996377622582, 0.9999995935402709, 0.999999998253574]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,2,2,equal_to_both,12,"[0.5, 0.9811855241940339, 0.9833855855466216, 0.9837999365247961, 0.9839321004608786, 0.9998991573040785, 0.9999989324184837, 0.9999989709360781, 0.999999040509126, 0.9999994571540343, 0.9999999968574925, 0.9999999999578326]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,4,1,closer_to_player2,11,"[0.5, 0.5045062884870275, 0.14788359449892757, 0.14862339804958594, 0.1525055624239363, 0.15597540001040228, 0.16246324135112453, 0.167091316763652, 0.170237648751463, 0.17226377209202398, 0.17349474652978183]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,4,2,closer_to_player2,11,"[0.5, 0.8801418176569376, 0.8371262886723139, 0.7859663089135933, 0.7309165326516553, 0.7895036053760418, 0.9999901817863357, 0.9999875590365097, 0.9999999998056132, 0.9999999998328866, 0.9999999998605533]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,6,1,equal_to_both,11,"[0.5, 0.49999947259015876, 0.5000007684093891, 0.9966410605210024, 0.9966562012864557, 0.9999887102258603, 0.999999930382782, 0.9999999317886711, 0.9999999352729143, 0.9999999562985689, 0.999999999927548]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,6,2,equal_to_both,11,"[0.5, 0.988364413868797, 0.9997811070429634, 0.9998149549572616, 0.9999967841935175, 0.9999999129006009, 0.9999999946609982, 0.9999999975597778, 0.9999999988313509, 0.999999999434037, 0.9999999997371154]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,7,1,closer_to_player2,13,"[0.5, 0.5034561414917134, 0.5057101107677237, 0.5075748242785336, 0.09207564930850957, 0.09235383505550396, 0.01016036597375202, 0.010209781277326978, 0.010084480594106066, 0.0065900315668034155, 0.013096451856297755, 0.025861889989916818, 0.050779742724036375]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,7,2,closer_to_player2,13,"[0.5, 0.4999262909847123, 0.5015709853068724, 0.9352399302032627, 0.9931233645314251, 0.9958206071237974, 0.9916750872251994, 0.9834842761526706, 0.9674957597005869, 0.999999766060281, 0.9999999999963447, 0.9999999999968576, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,8,1,equal_to_both,10,"[0.5, 0.9938486648523519, 0.9999345463921231, 0.9999356105941061, 0.9999362704624147, 0.9999996069979491, 0.9999999958170755, 0.9999999999029077, 0.9999999999529722, 0.9999999999781558]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,8,2,equal_to_both,10,"[0.5, 0.4999635730835617, 0.9966366959588965, 0.9966535917915831, 0.9966663030762452, 0.9999942266394165, 0.9999999800651985, 0.9999999810835618, 0.9999999999240078, 0.9999999999993503]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,9,1,closer_to_player1,9,"[0.5, 0.9995282902488225, 0.9997358379263077, 0.9999996015836371, 0.9999999995641992, 0.9999999999988799, 0.999999999999996, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,9,2,closer_to_player1,9,"[0.5, 0.9832215599984557, 0.9836228146356942, 0.9997168251228274, 0.9999926276793485, 0.9999929572067602, 0.9999931406321935, 0.9999919438021415, 0.9999999571897292]"
sampleJointGoalAndRSASignal_fromStart,session_6_player1,6,11,1,closer_to_player2,9,"[0.5, 0.5246357392992913, 0.5169960649895237, 0.5176306114138753, 0.5188250690210641, 0.5257015305368489, 0.5836879331935994, 0.5871530431456401, 0.589238259977476]"
sampleJointGoalAndRSASignal_fromStart,session_6_player2,6,11,2,closer_to_player2,9,"[0.5, 0.3333533716719035, 0.998950751788462, 0.9999994750285673, 0.9999999992911704, 0.9999999996456247, 0.9999999998228489, 0.9999999999114513, 0.999999999956056]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,0,1,equal_to_both,12,"[0.5, 0.9829793381277376, 0.983251285346578, 0.9834317455789875, 0.9998218628363065, 0.999996964634608, 0.9999970432189045, 0.9999999495164147, 0.9999999986689893, 0.9999999990078648, 0.9999999992206544, 0.9999999999804765]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,0,2,equal_to_both,12,"[0.5, 0.5001368753073085, 0.9893305671510015, 0.9895438670193472, 0.9998880657475817, 0.9998899574370919, 0.9998913515724968, 0.9998952966873025, 0.9999094545930439, 0.9999998498541145, 0.9999999994955497, 0.999999999996849]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,2,1,equal_to_both,11,"[0.5, 0.9888741804439051, 0.9885745032585112, 0.9886240906650747, 0.9999291239952218, 0.9999992517901379, 0.9999999872529677, 0.9999999876867864, 0.9999999878988507, 0.9999999998900239, 0.9999999999981231]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,2,2,equal_to_both,11,"[0.5, 0.5001443218454563, 0.5001829765442242, 0.9966384476446909, 0.9966646967855195, 0.9968044752929957, 0.9999924048190036, 0.9999999641269965, 0.9999999995750194, 0.9999999998781446, 0.9999999999982185]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,3,1,closer_to_player2,9,"[0.5, 0.9831531117020069, 0.9995539907276243, 0.9999830703492176, 0.9999990655814723, 0.9999998633431695, 0.9999999356541983, 0.9999999689034013, 0.9999999846274682]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,3,2,closer_to_player2,8,"[0.5, 0.9997858970451086, 0.9999998680573321, 0.999999999645951, 0.9999999999993229, 0.9999999999999981, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,5,1,closer_to_player1,9,"[0.5, 0.9996544312362834, 0.9999997176528218, 0.9999997331272139, 0.9999999997034444, 0.9999999999989475, 0.9999999999997037, 0.9999999999999988, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,5,2,closer_to_player1,9,"[0.5, 0.9832163561976902, 0.9995552575861858, 0.9999827585874688, 0.9999985205706662, 0.9999993126479805, 0.9999996743388712, 0.9999998432492923, 0.9999999236354855]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,7,1,closer_to_player2,9,"[0.5, 0.5025127430925913, 0.503990565103119, 0.5060007295057233, 0.49787199095002627, 0.5075853144392621, 0.6300301266874219, 0.49907031913707195, 0.3331178476945723]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,7,2,closer_to_player2,9,"[0.5, 0.9995099135068803, 0.9995130812198122, 0.9995166919679601, 0.9999999354578166, 0.9999999521911918, 0.9999999999913366, 0.9999999999957322, 0.999999999998572]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,8,1,equal_to_both,9,"[0.5, 0.5009919335055788, 0.5093323488017285, 0.9989454444214299, 0.9994120555577843, 0.999997795331976, 0.9999999942811274, 0.9999999999829586, 0.9999999999998894]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,8,2,equal_to_both,9,"[0.5, 0.4991591675313257, 0.49071491271550693, 0.3570080196029807, 0.9996938607250354, 0.9999998779871676, 0.999999999895953, 0.999999999999825, 0.9999999999999994]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,9,1,closer_to_player1,9,"[0.5, 0.4166768026178107, 0.345666395598174, 0.4218388019233606, 0.26723916897391387, 0.9999809073076953, 0.9999999997016822, 0.9999999999999839, 0.9999999999999921]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,9,2,closer_to_player1,9,"[0.5, 0.5034544985064826, 0.5057081971370334, 0.5065387618224877, 0.5077199970164675, 0.5145998997303337, 0.5728350473821185, 0.5763246906539176, 0.5784253285321787]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,10,1,closer_to_player2,11,"[0.5, 0.16489815893283202, 0.16825803156352342, 0.1724440604742199, 0.1692258015294812, 0.17508296410834276, 0.1785867634435407, 0.18047908012416766, 0.18138168758247927, 0.18175613861946535, 0.18188866708587811]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,10,2,closer_to_player2,11,"[0.5, 0.5168064981397182, 0.5232689189730572, 0.43910125380423226, 0.5470730676315818, 0.9998722960693336, 0.9998299468576529, 0.9999999901794816, 0.9999999999982094, 0.999999999999105, 0.9999999999995556]"
sampleJointGoalAndRSASignal_fromStart,session_7_player1,7,11,1,closer_to_player1,8,"[0.5, 0.37382139588265456, 0.5441203889419801, 0.7047565540192704, 0.8268406209266433, 0.9058486301284984, 1.0431203921205461e-28, 2.101781860921357e-28]"
sampleJointGoalAndRSASignal_fromStart,session_7_player2,7,11,2,closer_to_player1,9,"[0.5, 0.5034386489902214, 0.5059022359792015, 0.5071273393183697, 0.5116957667972521, 0.5141007239014332, 0.5082761890040618, 0.4600271406498876, 0.6319096520752577]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,0,1,equal_to_both,12,"[0.5, 0.9829793381277376, 0.999544962715322, 0.9995600222950703, 0.9995700501921498, 0.9995767192437771, 0.9995820449895534, 0.9995972148701951, 0.9996516650120253, 0.9999994222287805, 0.9999999980588413, 0.9999999999878745]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,0,2,equal_to_both,12,"[0.5, 0.5001368753073085, 0.9893305671510015, 0.9895438670193472, 0.9998880657475817, 0.9999980887635199, 0.9999999501519551, 0.9999999529152132, 0.9999999547032484, 0.9999999991896232, 0.9999999993634409, 0.9999999999840535]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,1,1,closer_to_player1,9,"[0.5, 0.9477945063608063, 0.947296517259383, 0.948367252836537, 0.957209209995509, 0.9999996860561199, 0.9999996336361296, 0.9999999999988849, 0.9999999999990635]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,1,2,closer_to_player1,9,"[0.5, 0.5034548848790169, 0.5057049513591866, 0.5075200543557399, 0.5029774303153656, 0.5092498043028417, 0.4847090639505964, 0.5584457289858641, 0.5586653915431024]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,2,1,closer_to_player2,9,"[0.5, 0.5045070391152817, 0.5120946912356876, 0.5123973821709695, 0.5061120560597081, 0.49114733825049356, 0.46386239948315705, 0.5476987214353296, 0.5498304275294406]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,2,2,closer_to_player2,6,"[0.5, 0.5016195744912931, 0.5087679328682188, 0.48124467040812885, 0.564917093294619, 0.5670318841084182]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,3,1,closer_to_player2,9,"[0.5, 0.9831905855564412, 0.9995557738311588, 0.9999832028052411, 0.9999840804728479, 0.9999845706904721, 0.9999996855543266, 0.9999996384916867, 0.9999999952223246]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,3,2,closer_to_player2,9,"[0.5, 0.9985654714492533, 0.9999984515858903, 0.9999999961808088, 0.9999999999868835, 0.9999999999999197, 0.9999999999999991, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,5,1,equal_to_both,12,"[0.5, 0.9813699798709308, 0.9828277692831022, 0.9831498501159418, 0.9998185454686498, 0.9999969009135563, 0.9999970491027692, 0.9999971404076923, 0.9999999695635832, 0.9999999763962095, 0.9999999808229882, 0.9999999890933354]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,5,2,equal_to_both,12,"[0.5, 0.9813699699426862, 0.982827779035265, 0.9831498634895027, 0.983277026385866, 0.9998952033933374, 0.9998962817415411, 0.999999360368921, 0.9999993732883328, 0.9999994053009398, 0.9999999976109389, 0.999999998641254]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,6,1,closer_to_player2,9,"[0.5, 0.9289033622141996, 0.9945371628258783, 0.9971479443254655, 0.9984949195327818, 0.999200638849378, 0.9995743050558975, 0.9997735921476226, 0.9998801900389468]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,6,2,closer_to_player2,9,"[0.5, 0.9996545115679856, 0.9996648483495224, 0.9996726183550186, 0.9999999563078295, 0.9999999999768114, 0.9999999999886934, 0.9999999999965963, 0.9999999999999991]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,8,1,closer_to_player1,9,"[0.5, 0.49533323854619715, 0.4928595368698156, 0.49826657280688985, 0.4559842996833385, 0.5285141711405985, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,8,2,closer_to_player1,9,"[0.5, 0.5035279324463005, 0.5058031632813352, 0.5076305382937136, 0.5030833064495236, 0.5093558336935194, 0.5585295790476906, 0.5591508196400036, 0.5593704082644415]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,9,1,closer_to_player1,9,"[0.5, 0.9995403215823373, 0.9999994944794535, 0.9999999987977146, 0.9999999999942393, 0.9999999999976054, 0.9999999999999757, 0.9999999999999997, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,9,2,closer_to_player1,9,"[0.5, 0.5034387414006098, 0.5054187940384802, 0.9941503968658749, 0.9999389055785153, 0.9999989677253281, 0.9999999728681214, 0.999999977657465, 0.9999999993070393]"
sampleJointGoalAndRSASignal_fromStart,session_8_player1,8,10,1,equal_to_both,6,"[0.5, 0.9988988708275528, 0.9999990193857143, 0.9999999986317454, 0.9999999999960163, 0.9999999999999755]"
sampleJointGoalAndRSASignal_fromStart,session_8_player2,8,10,2,equal_to_both,6,"[0.5, 0.9997558611795306, 0.9999999003482662, 0.9999999999150103, 0.9999999999998572, 0.9999999999999996]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,0,1,equal_to_both,10,"[0.5, 0.49999992067225313, 0.5000003546189107, 0.9983014232283863, 0.9999942152499747, 0.999994425293726, 0.9999999806310714, 0.9999999848635841, 0.9999999999491457, 0.9999999999996824]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,0,2,equal_to_both,10,"[0.5, 0.500001162593603, 0.5000020350562093, 0.9983014246875556, 0.9983324303355936, 0.99843991529644, 0.9999988389614192, 0.9999999980748929, 0.9999999999935321, 0.9999999999999596]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,1,1,equal_to_both,11,"[0.5, 0.4999577656075646, 0.9938419344037912, 0.9938889791580613, 0.9999621107910598, 0.9999996000979415, 0.9999996124720181, 0.9999999958753091, 0.9999999999042589, 0.9999999999536271, 0.99999999997846]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,1,2,equal_to_both,11,"[0.5, 0.4999462834015237, 0.993841727940562, 0.993888704123069, 0.9939162965115939, 0.9939392021512361, 0.9999894751108529, 0.9999999636588327, 0.9999999655151507, 0.9999999767170548, 0.9999999999613995]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,2,1,closer_to_player2,9,"[0.5, 0.5014646728982868, 0.5090526350082186, 0.5156984297699126, 0.5277924033171609, 0.5361652727650484, 0.5417410647289173, 0.5452830860363296, 0.5474167692880145]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,2,2,closer_to_player2,9,"[0.5, 0.5031672337652465, 0.6086517336899132, 0.9999013361066146, 0.9998688176320468, 0.9999999924376963, 0.999999999998626, 0.9999999999993132, 0.9999999999996592]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,5,1,closer_to_player1,9,"[0.5, 0.9996542430289858, 0.9999997236684937, 0.9999997299724306, 0.9999999997816748, 0.9999999998363335, 0.9999999999998188, 0.9999999999999123, 0.9999999999999746]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,5,2,closer_to_player1,9,"[0.5, 0.5274177859672082, 0.9902420046089383, 0.9931328924194264, 0.9950349233361846, 0.9962858494692113, 0.9970651013039086, 0.9974665632488364, 0.9999979363543787]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,6,1,closer_to_player1,9,"[0.5, 0.5031224077322323, 0.999831488241279, 0.9999999228157872, 0.9999999560312522, 0.9999999999735476, 0.9999999999999211, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,6,2,closer_to_player1,9,"[0.5, 0.9831393486646561, 0.9836305990768943, 0.983899982640076, 0.9998275062612935, 0.9998315457493443, 0.9999982238305684, 0.9999984895504365, 0.999999984029238]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,7,1,closer_to_player2,12,"[0.5, 0.49614259717210674, 0.49367898444008146, 0.49245380300327846, 0.4878855255289474, 0.4895155592236252, 0.4287776540259207, 0.47663921738453735, 0.31127817415769443, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,7,2,closer_to_player2,12,"[0.5, 0.48468491001820035, 0.0434561662060602, 0.044660520501628914, 0.055870243719317064, 0.056629918122351464, 0.0008263403385435275, 2.6409350251888488e-05, 2.5800531872862915e-05, 3.0498755023765912e-05, 4.738399385768768e-05, 4.738399385768767e-05]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,9,1,equal_to_both,11,"[0.5, 0.5000180341835289, 0.9938414618963045, 0.9938904068900292, 0.9999620758134978, 0.9999625563113589, 0.9999639160161488, 0.9999998746248046, 0.9999999020219461, 0.9999999996708198, 0.9999999999979438]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,9,2,equal_to_both,11,"[0.5, 0.9894602933839759, 0.9998177639763551, 0.9998219188055939, 0.9998246818162849, 0.9998268882352536, 0.9998331728970015, 0.9999994202776931, 0.9999999961032856, 0.999999999950965, 0.9999999999987715]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,10,1,closer_to_player1,13,"[0.5, 0.49533323854916655, 0.4970341040414214, 0.9320421502457225, 0.9324718394408857, 0.950383476048395, 0.9972751870039904, 0.9999995784787412, 0.999999438651334, 0.9999992870870398, 0.9999991680499386, 0.9999990092719486, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,10,2,closer_to_player1,13,"[0.5, 0.49667613566728874, 0.498251374055041, 0.49912039011678616, 0.49948635186654605, 0.07141540984599459, 0.07266265180569492, 0.07220577611877371, 0.09064239379639243, 0.07565334112758142, 0.0043907553958298096, 0.005198011040881423, 0.0038918627598665792]"
sampleJointGoalAndRSASignal_fromStart,session_9_player1,9,11,1,closer_to_player2,9,"[0.5, 0.5473320244557496, 0.45035295277547027, 0.5903482167769285, 0.4270427632830636, 0.27494970875110814, 0.16001889013324372, 0.9928140273994925, 0.9897125299087709]"
sampleJointGoalAndRSASignal_fromStart,session_9_player2,9,11,2,closer_to_player2,9,"[0.5, 0.9996537445544323, 0.9996639676735901, 0.9996716236388963, 0.9996788009889589, 0.9999999820479246, 0.9999999908408733, 0.9999999999992722, 0.9999999999999998]"
sampleJointGoalAndRSASignal_fromStart,session_10_player1,10,3,1,closer_to_player1,9,"[0.5, 0.9996520663086502, 0.9999997043010268, 0.9999999988342564, 0.9999999993796749, 0.9999999996811872, 0.9999999999004752, 0.9999999999999097, 0.9999999999999999]"
sampleJointGoalAndRSASignal_fromStart,session_10_player2,10,3,2,closer_to_player1,9,"[0.5, 0.9830615830891004, 0.9840012963971488, 0.9997045148870353, 0.9999808533096559, 0.9999898208711652, 0.9999945006751815, 0.9999969977922073, 0.9999983570358485]"
sampleJointGoalAndRSASignal_fromStart,session_10_player1,10,4,1,closer_to_player1,10,"[0.5, 0.49268011331423556, 0.4880544385503472, 0.4897000266940079, 0.5699026061140874, 0.999972209255984, 0.9999999983981055, 0.9999999999997089, 0.9999999999998546, 0.9999999999999278]"
sampleJointGoalAndRSASignal_fromStart,session_10_player2,10,4,2,closer_to_player1,9,"[0.5, 0.5034379190182381, 0.5054179253174262, 0.5007325808859232, 0.583981753822327, 0.47755939723145985, 0.6464638578262063, 0.7853262670988044, 0.8805468799430247]"
sampleJointGoalAndRSASignal_fromStart,session_10_player1,10,5,1,equal_to_both,11,"[0.5, 0.9893313189785609, 0.9895327189189509, 0.9896122208640753, 0.9896589205205703, 0.999964838889592, 0.9999651276955774, 0.9999998795872352, 0.9999999992288865, 0.9999999999899036, 0.9999999999953103]"
sampleJointGoalAndRSASignal_fromStart,session_10_player2,10,5,2,equal_to_both,11,"[0.5, 0.4999462834028669, 0.49994487552020883, 0.4999450971706425, 0.49993716327858456, 0.49983714950542757, 0.4989757659295971, 0.9998929503847114, 0.999999968010993, 0.9999999999762442, 0.9999999999999606]"
sampleJointGoalAndRSASignal_fromStart,session_10_player1,10,6,1,closer_to_player2,9,"[0.5, 0.5029060706237057, 0.5056602409400515, 0.512111436679005, 0.5252955796989559, 0.52849793991773, 0.5300153997781102, 0.5306430396715235, 0.5308649145092806]"
sampleJointGoalAndRSASignal_fromStart,session_10_player2,10,6,2,closer_to_player2,9,"[0.5, 0.6236410145034649, 0.9996817904651512, 0.9995656628045496, 0.9994216866012942, 0.9999999665889312, 0.9999999736921141, 0.9999999774563127, 0.9999999999996533]"
sampleJointGoalAndRSASignal_fromStart,session_10_player1,10,7,1,equal_to_both,12,"[0.5, 0.9827983842544424, 0.9832194077739325, 0.9834105550597767, 0.999821612358061, 0.9999969599624903, 0.9999999208722395, 0.999999925066323, 0.9999999980243464, 0.9999999998844147, 0.9999999999478929, 0.9999999999771713]"
